Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned,
20160914,Washington Post,2   Here are the juiciest Colin Powell comments about Trump and Clinton from his hacked emails,https://www.washingtonpost.com/news/the-fix/wp/2016/09/14/here-are-the-juiciest-colin-powell-comments-about-trump-and-clinton-from-his-leaked-emails/?tid=pm_pop_b,,Government,
20181228,New York Post,editorial                     Don't take the record-low NYC crime rates for granted,https://nypost.com/2018/12/27/dont-take-the-record-low-nyc-crime-rates-for-granted/,,,
20210510,USA Today,Another COVID vaccine? Novavax to present US data as soon as this month,https://www.usatoday.com/story/news/health/2021/05/10/novavax-ceo-request-fda-covid-vaccine-authorization-coming-soon/5023751001/,,,
20120326,New York Times,Out There: The Trouble With Data That Outpaces a Theory,http://www.nytimes.com/2012/03/27/science/the-trouble-with-neutrinos-that-outpaced-einsteins-theory.html?hpw,,,
20121231,New York Times,Setting the Record Straight on Wise Eating,http://well.blogs.nytimes.com/2012/12/31/what-you-think-you-know-but-dont-about-wise-eating/,,,
20170502,CNBC,Nasdaq notches record high as Apple rises into earnings,http://www.cnbc.com/2017/05/02/us-markets.html,,Apple,
20161116,CNN,The data that promised a Clinton victory,http://www.cnn.com/2016/11/15/opinions/risks-of-interactive-journalism-usher/index.html,,,
20140123,FOX,White House rejects finding NSA data sweep is illegal,http://www.foxnews.com/politics/2014/01/23/independent-federal-review-board-says-nsa-phone-data-collection-program-should/?intcmp=latestnews,,Government,
20170829,CNBC,Early jobs data could be a big deal for the currency market,https://www.cnbc.com/2017/08/29/adp-report-jobs-data-could-be-a-big-deal-for-the-currency-market.html,,,
20210507,CNBC,Dow jumps more than 200 points to another record as investors look past big jobs miss,https://www.cnbc.com/2021/05/06/stock-futures-open-slightly-higher-ahead-of-key-april-jobs-report.html,,,
20140227,USA Today,"Retailer data breaches hit millions of Calif. accounts1 hour, 8 minutesTech",http://www.usatoday.com/story/tech/2014/02/27/california-data-breaches-hit-213-million-accounts/5868191/,yes,"Target, Neiman Marcus",
20170730,CNBC,The RV space is on fire': Sales hit records as more millennials enter market                              David Gernon,https://www.cnbc.com/2017/07/28/the-rv-space-is-on-fire-millennials-expected-to-push-sales-to-record-highs.html,,,
20211016,BBC,5 Petrol and diesel prices nearing a record high,https://www.bbc.com/news/business-58932610,,,
20190513,The Guardian,Immigration  Tech workers protest data mining firm Palantir for role in arrests,https://www.theguardian.com/us-news/2019/may/13/tech-workers-palantir-immigration-protest-github,,,Data is being transferred according to a Palantir contract with ICE: not a breach
20140122,USA Today,"European telecoms break broadband speed recordEuropean telecoms break broadband speed recordThe 1.4 Terabytes per second speeds are possible on existing networks.The 1.4 Terabytes per second speeds are possible on existing networks.Tech1 hour, 58 minutes agoTyler Wells Lynch",http://www.usatoday.com/story/tech/2014/01/22/reviewed-broadband-record-speed/4779131/,,,
20140711,New York Post,Tween metal trio lands record deal after video goes viral,http://nypost.com/2014/07/11/brooklyn-metal-band-lands-record-deal-after-video-goes-viral/,,,
20200529,CNBC,Heat wave scorches parts of U.S. and India; Siberia experiences record highs,https://www.cnbc.com/2020/05/29/heat-wave-scorches-us-india-siberia-experiences-record-highs.html,,,
20220602,Washington Post,"Harvard has remains of 7,000 Native Americans and enslaved people, leaked report says",https://www.washingtonpost.com/history/2022/06/02/harvard-human-remains-indigenous-enslaved/,,Harvard,
20130203,BBC,"Hackers target 250,000 Twitter users",http://www.bbc.com/news/technology-21304049,yes,Twitter,
20200929,Daily Mail,LAPD cops use controversial Palantir data-mining tool to 'store personal information - including romances and jobs - of anyone who comes into contact with police',https://www.dailymail.co.uk/news/article-8786823/LAPD-uses-Palantirs-tool-list-names-addresses-romances-contact-police.html,,,Data breach = unauthorized people gain access to personal information. Looks like police are authorized in this case
20160217,CNBC,NSA gets less web data than believed:  Report,http://www.cnbc.com/2016/02/17/nsa-gets-less-web-data-than-believed-report-suggests.html,,Government,
20200428,FOX,Tara Reade calls for release of Biden's Senate records: 'Why are they under seal?',https://www.foxnews.com/politics/tara-reade-calls-on-biden-release-senate-records,,Government,
20170105,Daily Mail,It's not a hoax! Dad of dresser-rescue toddler insists he is 'just a sales rep' for firm who make camera that recorded viral video as he dismisses claims the tape was faked,http://www.dailymail.co.uk/news/article-4091070/It-s-not-hoax-Parents-toddler-filmed-nanny-cam-saving-twin-fallen-dresser-slap-skeptics-claimed-video-fake.html,,,
20120304,CNN,"Greece, jobs data to drive stocks",http://money.cnn.com/2012/03/04/markets/lookahead/index.htm?source=cnn_bin,,,
20080704,Washington Post,Mozilla Claims Guinness Record for Downloads,http://www.washingtonpost.com/wp-dyn/content/article/2008/07/03/AR2008070300373.html?hpid=sec-tech,,Mozilla,
20100903,Daily Mail,"Fry me up, Scotty! Monster veg grower shows off world record-breaking potato shaped like the Starship Enterprise",http://www.dailymail.co.uk/news/article-1308820/Monster-veg-grower-shows-world-record-breaking-potato-shaped-like-Starship-Enterprise.html,,,
20161229,FOX,"Obama orders sanctions against Russia, expels operatives, in response to hacking",http://www.foxnews.com/politics/2016/12/29/obama-orders-sanctions-against-russia-expels-operatives-in-response-to-hacking.html?intcmp=trending,,Government,
20200702,CNBC,Record jobs gain of 4.8 million in June smashes expectations,https://www.cnbc.com/2020/07/02/jobs-report-june-2020.html,,,
20150228,CNN,Leaked memo warns United pilots,http://www.cnn.com/2015/02/26/politics/united-airlines-pilot-memo/index.html,,,"Are we restricting data to user data? If so, this is not a breach"
20151027,CNBC,Companies' mad dash for debt hitting record  levels,http://www.cnbc.com/2015/10/23/companies-mad-dash-for-debt-hitting-record-levels.html,,,
20160218,CNN,National Parks celebrate new record,http://www.cnn.com/2016/02/17/travel/national-park-service-record-visits-2015-feat/index.html,,Government,
20190226,CNBC,Stocks close down for the day after Home Depot missed on earnings and housing data was bad,https://www.cnbc.com/2019/02/26/stock-markets-dow-in-focus-amid-caution-over-us-china-trade.html,,Home Depot,
20180226,The Guardian,"Millions laundered via UK firms, leaked report says",https://www.theguardian.com/world/2018/feb/26/russian-millions-laundered-via-uk-firms-leaked-report-says,,,
20130618,CNN,How to hide your data from the NSA,http://www.cnn.com/2013/06/18/tech/web/how-to-encrypt-email/index.html?hpt=hp_c2,,Government,No specified company breached
20130118,BBC,Donated genetic data 'privacy risk',http://www.bbc.co.uk/news/health-21056647,,,
20210411,The Guardian,Florida toxic breach decades in making,https://www.theguardian.com/us-news/2021/apr/11/florida-piney-point-fertilizer-plant-toxic-leak,,,
20160712,Daily Mail,Miss Alabama and TV host gets suspended from Miami station after recording video calling Dallas cop killer a 'martyr',http://www.dailymail.co.uk/news/article-3686144/Miss-Alabama-calls-Dallas-sniper-martyr-killing-police-officers-angry-shootings-black-people.html,,,
20221106,New York Post,Mets keeping star pitcher on record $102 million deal,https://nypost.com/2022/11/06/edwin-diaz-signing-102-million-contract-to-stay-with-mets/,,,
20180813,The Guardian,Turkey crisis  Lira record low ripples through global currency markets,https://www.theguardian.com/business/2018/aug/13/turkish-lira-record-low-ripples-through-global-currency-markets,,,
20221227,New York Post,Piers Morgan's Twitter wiped clean after hacker posts offensive messages about Queen Elizabeth,https://nypost.com/2022/12/27/piers-morgans-twitter-hacked-with-offensive-posts-about-queen-elizabethpiers-morgans-twitter-hacked-with-offensive-posts-about-queen-elizabeth/,,,
20170615,New York Times,Are All Pre-2005 Track Records Tainted by Doping?,https://www.nytimes.com/2017/06/15/sports/olympics/jarmila-kratochvilova-800-meters-record.html,,,
20210917,FOX,NeNe Leakes looks unrecognizable in new Instagram photo,//web.archive.orghttps://www.foxnews.com/entertainment/nene-leakes-looks-unrecognizable-new-instagram-photo,,,
20200130,The Guardian,Facebook  Company pays $550m settlement for breaking Illinois data protection law,https://www.theguardian.com/technology/2020/jan/30/facebook-pays-550m-settlement-for-breaking-illinois-data-protection-law,,Facebook,
20110330,Daily Mail,Where was the village store again? Huge snowfall on U.S. mountain resort set to break 1950 record,http://www.dailymail.co.uk/news/article-1371474/Huge-snowfall-Californian-mountain-resort-set-break-60-year-record.html,,,
20080302,CNBC,"Oil Off Record High, Holds Near $104",http://www.cnbc.com/id/23489672,,,
20150418,The Guardian,Ben Affleck asked PBS not to reveal ancestor owned slaves – hacked emails,http://www.theguardian.com/film/2015/apr/18/ben-affleck-pbs-ancestor-slave-owner-henry-louis-gates,,,
20120112,USA Today,Weak Dec. retail sales push 2011 to a record gain,http://www.usatoday.com/money/economy/story/2012-01-12/december-retail-sales/52513014/1,,,
20210513,New York Times,Biden Says Colonial Pipeline Is Nearing Full Capacity After Hack,https://www.nytimes.com/live/2021/05/13/us/joe-biden-news/,,Government,
20200609,Washington Post,"From 100-degree heat to record cold: Howling winds bring sudden seasonal reversal in West, High Plains",https://www.washingtonpost.com/weather/2020/06/09/100-degree-heat-record-cold-howling-winds-bring-sudden-seasonal-reversal-west-high-plains/,,,
20221201,FOX,LAPD seeks search warrant for Reddit to identify who leaked racist council discussion,//web.archive.orghttps://www.foxnews.com/politics/lapd-seeks-search-warrant-reddit-identify-who-leaked-racist-council-discussion,,Government,"Are we restricting data to user data? If so, this is not a breach"
20130918,BBC,4: Dutch cyclist claims world speed record,http://www.bbc.co.uk/news/world-24133410,,,
