Unnamed: 0,name,domain,year founded,industry,size range,locality,country,linkedin url,current employee estimate,total employee estimate,Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
6371940,cargill,cargill.com,1865.0,food production,10001+,"wayzata, minnesota, united states",united states,linkedin.com/company/cargill,25321,58954,20140722,CNBC,US-owned meat plant behind China's food scare,http://www.cnbc.com/id/101854379?trknav=homestack:trending:9,True,Cargill
700163,carlyle,carlyleassociates.co.uk,2002.0,staffing and recruiting,11 - 50,"edinburgh, edinburgh, united kingdom",united kingdom,linkedin.com/company/carlyle-associates_2,13,30,20080312,CNBC,Asian Stocks Sink on Carlyle Default,http://www.cnbc.com/id/23600041,True,Carlyle
1978828,cash america,cashamerica.com,1984.0,financial services,1001 - 5000,"fort worth, texas, united states",united states,linkedin.com/company/cash-america,815,2293,20131120,USA Today,Payday lender to pay $19M in refunds and fines,http://www.usatoday.com/story/money/business/2013/11/20/cash-america-cfpb-fines/3653055/,True,Cash America
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20171027,Daily Mail,CBS Diversity Sketch Showcase director Rick Najera resigns after investigation into sexual harassment allegations,http://www.dailymail.co.uk/news/article-5024583/CBS-director-resigns-probe-harassment-claims.html,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20181217,New York Times,"CBS Says Leslie Moonves Will Not Receive $120 Million SeveranceThe company announced that Mr. Moonves, who was forced out in September after multiple allegations of sexual misconduct, had breached his employment contract.He will be fired for cause and, as a result, not receive his exit payout.",https://www.nytimes.com/2018/12/17/business/media/les-moonves-cbs-severance.html,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20200311,New York Post,CBS closes NYC offices after two employees positive for coronavirus,https://nypost.com/2020/03/11/cbs-closes-nyc-offices-after-two-employees-positive-for-coronavirus/,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20181002,Daily Mail,"CBS fires NCIS and Charmed producer Brad Kern for 'sexually harassing women and making racist remarks', three weeks after boss Les Moonves was fired following sexual misconduct allegations from six women",https://www.dailymail.co.uk/news/article-6232963/CBS-fires-NCIS-Charmed-producer-sexually-harassing-women-making-racist-remarks-more.html,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20160413,CNBC,CBS had data leak during March Madness: Security  firm,http://www.cnbc.com/2016/04/12/cbs-had-data-leak-during-march-madness-security-firm.html,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20210303,Daily Mail,CBS is 'forced to pay tens of millions of dollars to actress Bobbie Phillips after its lawyers leaked details of Les Moonves' alleged sex attack on her to The New York Times',https://www.dailymail.co.uk/news/article-9321449/CBS-forced-pay-millions-actress-lawyers-leaked-Les-Moonves-allegations.html,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20130614,FOX,CBS probe finds computer of lead Benghazi reporter was hacked,http://www.foxnews.com/politics/2013/06/14/cbs-probe-finds-computer-lead-benghazi-reporter-was-hacked/,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20130421,New York Post,Hackers crash CBS Twitter feeds,http://www.nypost.com/p/news/national/hackers_crash_cbs_twitter_feeds_ou90QLmcspqJBmGznol4OI,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20190212,Daily Mail,"Les Moonves cashed out over $50M worth of his personal CBS stock AFTER learning police were investigating him for sexual assault and $155M in his final two years as CEO, states lawsuit",https://www.dailymail.co.uk/news/article-6697405/Les-Moonves-cashed-50M-worth-personal-CBS-stock-learning-police-investigation.html,True,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20130614,Washington Post,Wemple: CBS’s Attkisson’s computer breached,http://www.washingtonpost.com/blogs/erik-wemple/wp/2013/06/14/cbs-news-confirms-multiple-breaches-of-sharyl-attkissons-computer/,y,CBS
1514786,cbs,,,entertainment,11 - 50,,,linkedin.com/company/cbs-corp,8,8,20130614,Washington Post,"‘Sophisticated’ attack breached reporter’s computer, CBS says",http://www.washingtonpost.com/lifestyle/style/cbs-confirms-reporter-sharyl-attkisons-computer-breached/2013/06/14/321b77f0-d504-11e2-a73e-826d299ff459_story.html,True,CBS
6207074,centcom,cormiercreative.com,,military,11 - 50,"monticello, minnesota, united states",united states,linkedin.com/company/centcom,10,22,20150112,CNN,CENTCOM Twitter hacked,http://www.cnn.com/2015/01/12/politics/centcom-twitter-hacked-suspended/index.html,True,CENTCOM
6207074,centcom,cormiercreative.com,,military,11 - 50,"monticello, minnesota, united states",united states,linkedin.com/company/centcom,10,22,20150112,USA Today,"CENTCOM'S Twitter, YouTube accounts hacked",http://www.usatoday.com/story/news/nation/2015/01/12/twitter-centcom-isis/21640577/,True,CENTCOM
6207074,centcom,cormiercreative.com,,military,11 - 50,"monticello, minnesota, united states",united states,linkedin.com/company/centcom,10,22,20150112,Washington Post,Centcom,http://www.washingtonpost.com/news/checkpoint/wp/2015/01/12/centcom-twitter-account-apparently-hacked-by-islamic-state-sympathizers/,True,Centcom
5231614,centers for disease control and prevention,cdc.gov,1946.0,government administration,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/centers-for-disease-control-and-prevention,10192,18872,20140712,Daily Mail,Two Centers for Disease Control and Prevention labs shut down after anthrax scare amid fears workers were accidentally exposed to live virus,http://www.dailymail.co.uk/news/article-2689109/Anthrax-scare-reveals-CDC-lab-safety-problems.html,True,Centers for Disease Control and Prevention
1758003,cftc,cftc-idf.fr,1969.0,civic & social organization,1 - 10,,,linkedin.com/company/cftc-urif,0,2,20110522,CNBC,CFTC Charges 3 Firms With Manipulating Oil Market,http://www.cnbc.com/id/43155806,True,CFTC
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20180222,New York Post,Bizarre glitch let Chase customers see other people's accounts,https://nypost.com/2018/02/22/chase-says-glitch-gave-customers-access-to-wrong-accounts/,True,Chase
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20120725,New York Post,Chase $100M settlement,http://www.nypost.com/p/news/business/chase_settlement_KKcfoQJfiVEz76uvpHHPdI,True,Chase
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20151228,New York Post,"Chase bankers charged in $400K theft from elderly, dead customers         :0",http://nypost.com/2015/12/28/chase-bankers-charged-in-400k-theft-from-elderly-dead-customers/,True,Chase
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20140428,New York Post,Chase closes hundreds of porn stars’ accounts,http://nypost.com/2014/04/28/chase-closes-the-accounts-of-hundreds-of-porn-stars/,True,Chase
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20131221,USA Today,Fraud fallout: Chase imposes debit card limits,http://www.usatoday.com/story/money/business/2013/12/21/jpmorgan-chase-target-debit-credit-cards/4158951/,True,Chase
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20141005,New York Post,Russian hackers likely culprits of Chase customer data: report,http://nypost.com/2014/10/05/russian-hackers-likely-culprits-of-chase-customer-data-report/,True,Chase
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20200618,USA Today,Several Chase branches close after unequal…,https://www.usatoday.com/story/money/2020/06/18/chicago-protests-chase-branches-close-over-unequal-lending-protests/3216215001/,True,Chase
6233747,chase,chase.com,,financial services,10001+,"new york, new york, united states",united states,linkedin.com/company/chase,11470,35635,20200628,USA Today,Was your Chase checking account balance off? Here's why,https://www.usatoday.com/story/money/2020/06/28/chase-bank-incorrect-checking-account-balance-lost-funds/3274164001/,True,Chase
5614307,checkers,,,retail,1 - 10,"san francisco, california, united states",united states,linkedin.com/company/checkers-international,1,7,20161025,Daily Mail,"Checkers workers caught on video smoking in kitchen and discussing spitting in food, mopping floors with hamburger buns and having sex with customers",http://www.dailymail.co.uk/news/article-3871642/Checkers-workers-caught-video-smoking-kitchen-discussing-spitting-food-mopping-floors-hamburger-buns-having-sex-customers.html,True,Checkers
6690808,chevrolet,chevrolet.com,1911.0,automotive,1001 - 5000,"detroit, michigan, united states",united states,linkedin.com/company/chevrolet,781,1890,20210820,USA Today,GM expands recall to all Chevrolet Bolt EVs and…,https://www.usatoday.com/story/money/cars/2021/08/20/chevrolet-recall-all-bolt-ev-electric-vehicle-euv-recalled-fire-risk/8219295002/,True,Chevrolet
6690808,chevrolet,chevrolet.com,1911.0,automotive,1001 - 5000,"detroit, michigan, united states",united states,linkedin.com/company/chevrolet,781,1890,20140725,USA Today,U.S. opens probe of Impala air bag performance,http://www.usatoday.com/story/money/cars/2014/07/25/us-opens-probe-of-impala-air-bag-performance/13190085/,True,Chevrolet
840779,chick-fil-a,chick-fil-a.com,1946.0,restaurants,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/chick-fil-a-corporate,5188,17475,20150101,CNN,Chick-fil-A,http://www.cnn.com/2015/01/01/us/chick-fil-a-possible-security-breach/index.html?hpt=hp_inthenews,True,Chick-fil-A
840779,chick-fil-a,chick-fil-a.com,1946.0,restaurants,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/chick-fil-a-corporate,5188,17475,20120725,Daily Mail,Chick-fil-A forced to deny using fake Facebook profiles to defend company in anti-gay marriage row,http://www.dailymail.co.uk/news/article-2179056/Chick-fil-A-denies-using-fake-Facebook-profiles-defend-company-anti-gay-marriage-row.html,True,Chick-fil-A
840779,chick-fil-a,chick-fil-a.com,1946.0,restaurants,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/chick-fil-a-corporate,5188,17475,20150102,The Guardian,Chick-fil-A investigates hack into credit card payment data,http://www.theguardian.com/technology/2015/jan/02/chick-fil-data-breach-hack-investigation,True,Chick-fil-A
840779,chick-fil-a,chick-fil-a.com,1946.0,restaurants,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/chick-fil-a-corporate,5188,17475,20150101,Daily Mail,"Chick-fil-A warns security breach may have leaked credit card details of 9,000 customers in five states",http://www.dailymail.co.uk/news/article-2893614/Chik-Fil-says-looking-possible-payment-card-breach-affect-9-000-customer-cards.html,True,Chick-fil-A
840779,chick-fil-a,chick-fil-a.com,1946.0,restaurants,10001+,"atlanta, georgia, united states",united states,linkedin.com/company/chick-fil-a-corporate,5188,17475,20150101,CNN,Possible breach at Chick-fil-A,http://www.cnn.com/2015/01/01/us/chick-fil-a-possible-security-breach/index.html?hpt=hp_t2,True,Chick-fil-A
6731478,chiesi,,,pharmaceuticals,11 - 50,,,linkedin.com/company/chiesi,15,23,20110119,New York Times,DealBook: Chiesi Pleads Guilty in Galleon Insider Case,http://dealbook.nytimes.com/2011/01/19/chiesi-expected-to-plead-guilty/index.html?hpw,True,Chiesi
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151209,CNBC,120 sick in Boston Chipotle norovirus  outbreak,http://www.cnbc.com/2015/12/09/norovirus-confirmed-in-boston-chipotle-outbreak-120-sick-dj.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170527,Daily Mail,44 comments,http://www.dailymail.co.uk/news/article-4546374/Chipotle-says-hackers-stole-payment-card-info-data-breach.html#comments,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20150825,Daily Mail,California Chipotle shuts down after 60 customers become sick,http://www.dailymail.co.uk/news/article-3210627/California-Chipotle-shut-60-customers-sick.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160106,Washington Post,Chipotle,https://www.washingtonpost.com/news/wonk/wp/2016/01/06/chipotle-reports-massive-drop-in-sales-and-federal-investigation-after-disease-outbreaks/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151102,The Guardian,Chipotle  Chain temporarily closes 43 stores amid E coli outbreak,http://www.theguardian.com/us-news/2015/nov/02/e-coli-outbreak-chipotle-closes-stores-pacific-northwest,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151120,The Guardian,Chipotle  Shares fall as three more states report E coli infections,http://www.theguardian.com/us-news/2015/nov/20/chipotle-e-coli-restaurants-closed-shares-price,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160109,The Guardian,Chipotle  Uphill battle to win back reputation after E coli outbreak,http://www.theguardian.com/business/2016/jan/09/chipotle-norovirus-outbreak-profit-plummet,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151102,Washington Post,Chipotle E. coli,https://www.washingtonpost.com/news/to-your-health/wp/2015/11/02/chipotle-closes-43-restaurants-following-e-coli-outbreak/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151120,USA Today,Chipotle E. coli outbreak hits 3 more states,http://www.usatoday.com/story/money/markets/2015/11/20/chipotle-e-coli-california-states-cdc/76118216/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151103,CNBC,Chipotle E. coli outbreak likely due to  this USAToday,http://www.cnbc.com/2015/11/03/oregon-official-chipotle-e-coli-likely-due-to-contaminated-produce.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151206,Daily Mail,Chipotle E. coli outbreak worsens: Sales plummet as 52 people fall sick after eating at restaurant chain,http://www.dailymail.co.uk/news/article-3346143/Chipotle-tightening-food-safety-E-coli-cases.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151204,USA Today,"Chipotle E.coli outbreak sickened more customers, company lowers…",http://www.usatoday.com/story/money/2015/12/04/chipotle-cdc-e-coli/76790238/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20180731,New York Post,Chipotle affected by outbreak reopens next day with new staff,https://nypost.com/2018/07/31/chipotle-affected-by-outbreak-reopens-next-day-with-new-staff/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20200421,Daily Mail,Chipotle agrees to record $25 million fine over tainted food that caused norovirus outbreak in stores across four states and left more than 1000 people sick,https://www.dailymail.co.uk/news/article-8242491/Chipotle-agrees-record-25-million-fine-tainted-food.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20150208,USA Today,"Chipotle apologizes for abusive tweets in hack6 hours, 45 minutes              | Money",http://www.usatoday.com/story/money/2015/02/08/chipotle-twitter-account-hacked/23075815/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170726,Daily Mail,Chipotle blames ONE sick employee for their $1BILLION loss in value after dozens of people fell ill with the norovirus after eating at the Virginia restaurant where the staffer worked,http://www.dailymail.co.uk/news/article-4731990/Chipotle-blames-one-sick-employee-1billion-value-loss.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20120829,Daily Mail,Chipotle caught STEALING pennies from hapless customers nationwide in deceptive receipt rounding scandal,http://www.dailymail.co.uk/news/article-2195515/Chipotle-caught-STEALING-pennies-hapless-customers-nationwide-deceptive-receipt-rounding-scandal.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151031,Daily Mail,Chipotle closes 43 restaurants in Oregon and Washington state after E coli outbreak leaves 22 people sick,http://www.dailymail.co.uk/news/article-3298326/Oregon-agency-probes-E-coli-cases-linked-Chipotle.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151101,New York Post,"Chipotle closes dozens of stores after E. coli breaks out in Oregon, Washington         :0",http://nypost.com/2015/11/01/chipotle-closes-dozens-of-stores-after-e-coli-breaks-out-in-oregon-washington/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170425,CNBC,Chipotle data breach overshadows big earnings beat                              Sarah Whitten 1 Hour Ago,http://www.cnbc.com/2017/04/25/chipotle-mexican-grill-earnings-q1-2017.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160731,Daily Mail,"Chipotle ditches Mexican food in favor of burgers, fries and shakes at its new 'Tasty Made' restaurant as it recovers from E. Coli scandal",http://www.dailymail.co.uk/news/article-3713101/Chipotle-says-plans-open-burger-restaurant.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160414,USA Today,Chipotle food crisis cost company three years of earnings,http://www.usatoday.com/story/money/2016/04/14/chipotle-food-crisis-cost-company-three-years-of-earnings/83031520/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151223,New York Post,"Chipotle food will be more safe, less fresh after E. coli outbreak         :0",http://nypost.com/2015/12/23/chipotle-food-will-be-more-safe-less-fresh-after-e-coli-outbreak/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170718,Daily Mail,Chipotle forced to CLOSE Virginia store after at least a DOZEN customers suffer 'extreme food poisoning' in latest hygiene scandal to hit beleaguered fast food chain,http://www.dailymail.co.uk/news/article-4708074/Chipotle-closes-Virginia-store-13-sick.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160106,FOX,Chipotle hit with subpoena in federal criminal investigation over norovirus,http://www.foxnews.com/us/2016/01/06/chipotle-hit-with-subpoena-in-federal-criminal-investigation.html?intcmp=hpbt3&intcmp=latestnews,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151208,USA Today,Chipotle is making investors really sick,http://www.usatoday.com/story/money/markets/2015/12/08/chipotle-investors-sick-restaurant/76983196/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160909,New York Post,Chipotle is quietly paying out to E. coli victims         :0,http://nypost.com/2016/09/09/chipotle-is-quietly-paying-out-to-e-coli-victims/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160202,CNBC,"Chipotle sales fall, criminal probe  widens",http://www.cnbc.com/2016/02/02/chipotle-reports-fourth-quarter-earnings.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170526,CNBC,Chipotle says hackers stole credit card data from some customers during last month's breach,http://www.cnbc.com/2017/05/26/chipotle-says-hackers-took-credit-card-data-from-some-customers.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160106,The Guardian,Chipotle says it received subpoena in criminal inquiry tied to norovirus case,http://www.theguardian.com/us-news/2016/jan/06/chipotle-subpoena-federal-criminal-investigation-norovirus-foodborne-illness,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170527,USA Today,Chipotle says malware hack stole customer payment info,https://www.usatoday.com/story/tech/talkingtech/2017/05/26/chipotle-says-malware-hack-stole-customer-payment-info/102213788/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20171222,FOX,Chipotle says sick workers may have caused food poisoning outbreak,//web.archive.orghttp://www.foxnews.com/food-drink/2017/12/22/chipotle-says-sick-workers-may-have-caused-food-poisoning-outbreak.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151102,New York Post,Chipotle shares dip on E. coli outbreak         :0,http://nypost.com/2015/11/02/chipotle-closes-restaurants-after-e-coli-outbreak/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170718,CNBC,Chipotle shares plummet following report of norovirus at Virginia restaurant,http://www.cnbc.com/2017/07/18/chipotle-shares-plummet-following-report-of-norovirus-at-virginia-restaurant.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151207,CNBC,Chipotle shares slide in wake of E.coli  fears,http://www.cnbc.com/2015/12/07/chipotle-shares-continue-to-drop-among-outbreak.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20171220,New York Post,Chipotle shares tumble on report of another illness outbreak,https://nypost.com/2017/12/20/chipotle-shares-tumble-on-report-of-another-illness-outbreak/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151031,CNBC,"Chipotle shuttered in WA, OR amid E.coli  outbreak",http://www.cnbc.com/2015/10/31/chipotle-locations-in-wa-or-shuttered-amid-ecoli-fears.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20190715,CNN,Chipotle stock has fully recovered from its E. coli problems,https://www.cnn.com/2019/07/15/investing/chipotle-stock-all-time-high/index.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20180731,Daily Mail,Chipotle stock plummets over 6 per cent after nearly 200 reports of 'food poisoning' in Ohio store,http://www.dailymail.co.uk/news/article-6012831/Chipotle-stock-plummets-6-cent-nearly-200-reports-food-poisoning-Ohio-store.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151120,CNBC,Chipotle stock sinks 12% after bad E. coli  news,http://www.cnbc.com/2015/11/20/chipotle-stock-drops-after-e-coli-outbreak-widens.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151223,Daily Mail,Chipotle to change the way it cooks onions and marinades chicken after E. Coli debacle which sickened 50 people,http://www.dailymail.co.uk/news/article-3371594/Blanched-onions-Chipotle-tweaks-cooking-E-coli-scare.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160106,New York Post,Chipotle was slow to alert officials to norovirus outbreak         :0,http://nypost.com/2016/01/06/chipotle-was-slow-to-alert-officials-to-norovirus-outbreak/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20180816,New York Post,Chipotle's latest outbreak caused by food left at unsafe temperatures,https://nypost.com/2018/08/16/chipotles-latest-outbreak-caused-by-food-left-at-unsafe-temperatures/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20170725,CNBC,Chipotle's recent norovirus outbreak could be the result of lax sick-policy enforcement,http://www.cnbc.com/2017/07/25/chipotles-recent-norovirus-outbreak-could-be-the-result-of-lax-sick-policy-enforcement.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151031,USA Today,"Chipotles close in Ore., Wash., after 22 sick from E. coli",http://www.usatoday.com/story/news/nation/2015/10/31/e-coli-chipotle/74944642/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20171121,CNBC,Cramer's lightning round: I'm still not a buyer of Chipotle after the latest incident,https://www.cnbc.com/2017/11/20/cramers-lightning-round-im-still-not-a-buyer-of-chipotle.html,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20160428,Washington Post,How Foursquare knew before almost anyone how bad things were for Chipotle,https://www.washingtonpost.com/news/innovations/wp/2016/04/28/how-foursquare-knew-before-almost-anyone-how-bad-things-were-for-chipotle/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20220909,New York Post,Steak a fork in it Chipotle blocks '$3 burrito' menu hack following complaints from employees,https://nypost.com/2022/09/09/chipotle-blocks-3-burrito-menu-hack-after-employees-complain/,True,Chipotle
7075732,chipotle,,,hospitality,1 - 10,"genoa, liguria, italy",italy,linkedin.com/company/chipotle-catering-ltd,0,1,20151211,New York Post,Turns out Chipotle's been making people sick for months         :0,http://nypost.com/2015/12/11/turns-out-chipotles-been-making-people-sick-for-months/,True,Chipotle
947037,chobani,chobani.com,2005.0,food & beverages,1001 - 5000,"norwich, new york, united states",united states,linkedin.com/company/chobani,680,1342,20130911,CNN,89 reported sickened by yogurt,http://eatocracy.cnn.com/2013/09/10/chobani-yogurt-fda/?hpt=hp_bn11,True,Chobani
947037,chobani,chobani.com,2005.0,food & beverages,1001 - 5000,"norwich, new york, united states",united states,linkedin.com/company/chobani,680,1342,20130910,Daily Mail,Chobani blamed for making 89 consumers sick as Greek yogurt company hastens its recall of 'fizzy' moldy containers,http://www.dailymail.co.uk/news/article-2416799/Chobani-blamed-making-89-consumers-sick-Greek-yogurt-company-hastens-recall-moldy-containers.html,True,Chobani
947037,chobani,chobani.com,2005.0,food & beverages,1001 - 5000,"norwich, new york, united states",united states,linkedin.com/company/chobani,680,1342,20140206,Daily Mail,Shipment of Chobani yogurt to U.S. Olympic athletes in Sochi is BLOCKED,http://www.dailymail.co.uk/news/article-2552772/Russian-government-refuses-allow-Chobani-yogurt-country-U-S-athletes-competing-Olympics.html?ico=ushome^mostread,True,Chobani
