Date,Publication,Headline,URL,BreachMentioned,CompanyMentioned
20131125,USA Today,"Nasdaq 4000 a prelude to run at 2000 record?7 hours, 56 minutesMarkets",http://www.usatoday.com/story/money/markets/2013/11/25/nasdaq-record-still-far-off/3194739/,,NASDAQ
20160710,Daily Mail,Have photos of the dead body of Dallas sniper been leaked? Images posted online appear to show cop killer Micah Johnson moments after he was taken out by police robot,http://www.dailymail.co.uk/news/article-3683606/Have-photos-dead-body-Dallas-sniper-leaked-Images-posted-online-appear-cop-killer-Micah-Johnson-moments-taken-police-robot.html,,
20171018,The Guardian,Why the hacker drama might need a restart,https://www.theguardian.com/tv-and-radio/2017/oct/18/mr-robot-season-three-problems,,
20140922,Washington Post,White House breach,http://www.washingtonpost.com/local/crime/white-house-fence-jumper-had-ammunition-machete-in-car-prosecutors-said/2014/09/22/d37ece60-4274-11e4-b47c-f5889e061e5f_story.html,,
20150611,FOX,Senate blocks cybersecurity bill days after hacking,http://www.foxnews.com/politics/2015/06/11/senate-blocks-cybersecurity-bill-days-after-hacking/?intcmp=latestnews,,Government
20191202,USA Today,"Who is Ozuna, the record-setting Latin music star?",https://www.usatoday.com/story/entertainment/music/2019/12/02/who-ozuna-look-latin-music-sensation/4336464002/,,
20140316,New York Times,Pilot Spoke to Air Controllers After Shutdown of Data System,http://www.nytimes.com/2014/03/17/world/asia/malaysia-airlines-flight.html?hp,,
20180424,FOX,Comey's leak contact,http://www.foxnews.com/politics/2018/04/24/comeys-memo-leak-contact-had-special-government-employee-status-at-fbi.html,,
20150601,USA Today,Requirements for digital medical records,http://www.usatoday.com/story/news/nation/2015/05/25/athenahealth-epic-safety-reliability-electronic-health-records/27499877/,,
20150712,USA Today,NationUltramarathoner sets Appalachian Trail record,http://www.usatoday.com/story/news/nation/2015/07/12/scott-jurek-appalachian-trail-record-ultramarathon/30052567/,,
20200724,The Guardian,Rebekah Vardy denies leaking stories to the Sun,https://www.theguardian.com/uk-news/2020/jul/24/rebekah-vardy-denies-leaking-stories-to-the-sun-in-wagatha-christie-row-coleen-rooney,,
20131109,USA Today,"Minnesota Vikings receiver arrested for DWIMinnesota Vikings receiver arrested for DWIJail records show he was booked at 5:39 a.m. Saturday.Jail records show he was booked at 5:39 a.m. Saturday.Nfl5 hours, 12 minutes agoTom Pelissero",http://www.usatoday.com/story/sports/nfl/vikings/2013/11/09/jerome-simpson-minnesota-vikings-arrested-dwi/3483533/,,
20220223,CNBC,Morgan Stanley says flu vaccine data is likely to boost Moderna's stock,https://www.cnbc.com/2022/02/23/morgan-stanley-says-flu-vaccine-data-is-likely-to-boost-modernas-stock.html,,
20190223,The Guardian,Confidential emails between executives leaked online,https://www.theguardian.com/technology/2019/feb/22/facebook-new-emails-leaked-six4three-lawsuit-user-data,,
20200809,Washington Post,"Rough seas are hampering response to Mauritius ship leak; oil spill reaches 1,000 tons",https://www.washingtonpost.com/world/africa/mauritius-oil-spill-wakashio/2020/08/09/8dd09ee8-da49-11ea-b205-ff838e15a9a6_story.html,,
20150709,The Guardian,"Help, I've been hacked – have I lost all my files?",http://www.theguardian.com/technology/askjack/2015/jul/09/help-ive-been-hacked-have-i-lost-all-my-files,,
20170206,The Guardian,Air pollution  Europe escalates action against UK for breaching limits,https://www.theguardian.com/environment/2017/feb/06/european-commission-escalates-action-uk-breaching-air-pollution-limits,,
20110605,CNBC,"Japan to Avoid Current Account Deficit, Data Show",http://www.cnbc.com/id/43319045,,
20180522,The Guardian,The level of violence is brutal'  Central Americans flee homes in record numbers,https://www.theguardian.com/world/2018/may/22/central-americans-refugees-asylum-seekers-violence,,
20161229,FOX,"MALICIOUS ACTIVITIES': US imposes sanctions against Russia for election hacking, expels 35 operatives",http://www.foxnews.com/politics/2016/12/29/obama-orders-sanctions-against-russia-expels-operatives-in-response-to-hacking.html,,
20200406,CNN,NFL kicker who set a record for the longest field goal dies of coronavirus,https://www.cnn.com/2020/04/05/us/tom-dempsey-nfl-kicker-dies-coronavirus-trnd/index.html,,
20210522,The Guardian,Lewandowski scores 41st Bundesliga goal of season to break Müller’s record,https://www.theguardian.com/football/2021/may/22/robert-lewandowski-breaks-mullers-record-for-bundesliga-goals-in-a-season,,
20140514,Daily Mail,The Edward Snowden guide to encryption: Fugitive’s 12-minute homemade video ahead of leaks explaining how to avoid NSA from tracking emails,http://www.dailymail.co.uk/news/article-2628082/The-Edward-Snowden-guide-encryption-Fugitives-12-minute-homemade-video-ahead-leaks-explaining-avoid-NSA-tracking-emails.html,,
20170608,Daily Mail,"Release all the tapes – I'm good with it!' Comey dares Trump to release recordings of their talks to corroborate his notes as he tells senators: 'Lordy, I hope there are tapes!'",http://www.dailymail.co.uk/news/article-4585260/Comey-dares-Trump-release-recordings-meetings.html,,
20141221,New York Times,"Rock Scully, Grateful Dead’s Manager Who Put the Band on Records, Dies at 73 NYT Now",http://www.nytimes.com/2014/12/21/arts/music/rock-scully-grateful-dead-manager-who-put-the-band-on-records-dies-at-73.html,,
20190710,Washington Post,"Civil rights, disabilities groups urge Florida to stop building student database they call 'massive surveillance effort’",https://www.washingtonpost.com/education/2019/07/10/civil-rights-disabilities-groups-urge-florida-stop-building-student-database-they-call-massive-surveillance-effort/,,
20191101,New York Times,"U.S. Added 128,000 Jobs in October; Here’s What the Numbers MeanIt’s a slowdown, but the data is clouded by the temporary impact of a strike at General Motors, which shaved close to 50,000 workers from the employment rolls.",https://www.nytimes.com/2019/11/01/business/economy/jobs-report.html,,
20140531,Daily Mail,Jaques Costeau grandson aims to break his famed grandfather's record with 31-day undersea voyage,http://www.dailymail.co.uk/news/article-2644778/Jaques-Costeau-grandson-aims-break-famed-grandfathers-record-31-day-undersea-voyage.html,,
20200817,CNBC,"Stock market live Monday: S&P 500 still shy of record close, Tesla hits new high, gold best day...",https://www.cnbc.com/2020/08/17/stock-market-today-live.html,,
20191001,Daily Mail,The UK records its first case of 'Brexit psychosis': Father tried to burrow out of hospital with his bare hands after he was sectioned and tranquilized when vote to leave the EU left him feeling 'paranoid and ashamed to be British',https://www.dailymail.co.uk/health/article-7521143/Father-psychotic-episode-triggered-EU-referendum.html,,
20221203,New York Post,Andrew Huff said COVID leaked from the Wuhan Institute of Virology in China two years ago and blamed authorities for the “biggest US intelligence failure since 9/11.”,https://nypost.com/2022/12/03/scientist-who-worked-at-wuhan-lab-says-covid-man-made-virus/,,
20160418,The Guardian,"Your phone number is all a hacker needs to read texts, listen to calls and track you",http://www.theguardian.com/technology/2016/apr/18/phone-number-hacker-read-texts-listen-calls-track-you,,
20170101,FOX,Flight attendants can't 'think straight' after 'toxic fumes' leak,http://www.foxnews.com/world/2017/01/01/flight-attendants-cant-think-straight-after-toxic-fumes-leak.html?intcmp=latestnews,,
20210404,BBC,State of emergency over Florida toxic water leak,https://www.bbc.com/news/world-us-canada-56629013,,
20140101,Daily Mail,Hackers reveal cell phone numbers of 4.6MILLION Snapchat users 'in bid to raise awareness of app's security issues',http://www.dailymail.co.uk/sciencetech/article-2532063/Hackers-reveal-mobile-phone-numbers-4-6MILLION-Snapchat-users-bid-raise-awareness-apps-security-issues.html,Yes,Snapchat
20180716,Washington Post,Twitter suspends Guccifer and DCLeaks after Mueller links them to Russian hacking operation,https://www.washingtonpost.com/ellipsis/twitter-suspends-guccifer-and-dcleaks-after-mueller-links-them-to-russian-hacking-operation/2018/07/16/db176702-9911-47da-a799-1d5e984a146d_story.html,,Twitter
20130726,Daily Mail,How the NSA's two new spying facilities storing your data is SEVEN TIMES the size of the Pentagon,http://www.dailymail.co.uk/news/article-2379575/Utah-Data-Center-The-NSAs-new-spying-facilities-storing-data-SEVEN-TIMES-size-Pentagon.html,,Government
20160809,CNBC,"With Nasdaq at a record, here are the stocks hedge funds see lifting it  higher",http://www.cnbc.com/2016/08/09/hedge-funds-favorite-stocks-for-the-nasdaq-record.html,,NASDAQ
20170701,Daily Mail,Stephen Curry agrees to record $201million deal with reigning NBA champions Golden State Warriors,http://www.dailymail.co.uk/news/article-4656402/Stephen-Curry-agrees-201m-deal-Golden-State.html,,
20180104,The Guardian,"Personal data of a billion Indians sold online for £6, report claims",https://www.theguardian.com/world/2018/jan/04/india-national-id-database-data-leak-bought-online-aadhaar,,
20160222,FOX,Top OPM official  steps down amid pressure following massive data breaches,http://www.foxnews.com/politics/2016/02/22/seymour-steps-down-amid-pressure-to-quit-after-massive-2015-federal-data-breaches.html?intcmp=latestnews,Yes,Government
20191202,Washington Post,‘The ghost of Sally Hemings’: A stubborn leak haunts tribute to Jefferson’s architectural genius,https://www.washingtonpost.com/local/virginia-politics/the-ghost-of-sally-hemmings-a-stubborn-leak-haunts-tribute-to-jeffersons-architectural-genius/2019/12/02/7b172b9a-1123-11ea-bf62-eadd5d11f559_story.html,,
20220507,New York Post,Julissia Batties cries out to her grandmother in a heart-breaking audio recording obtained by The Post.,https://nypost.com/2022/05/07/audio-reveals-more-info-on-julissia-batties-nyc-death/,,
20130821,New York Times,Manning Sentenced to 35 Years for Leaking Government Secrets,http://www.nytimes.com/2013/08/22/us/manning-sentenced-for-leaking-government-secrets.html?hpw,,Government
20150101,New York Times,Murders Drop to a Record Low in New York City,http://www.nytimes.com/2015/01/01/nyregion/new-york-city-murders-fall-but-the-police-arent-celebrating.html,,
20221116,FOX,"Several people found dead in AZ home, gas leak likely cause of death",//web.archive.orghttps://www.foxnews.com/us/several-people-found-dead-az-home-gas-leak-likely-cause-death,,
20210705,CNBC,China's tech crackdown has a new battleground — data,https://www.cnbc.com/2021/07/05/china-tech-crackdown-focuses-on-data-after-didi-probe-.html,,
20161007,New York Post,US officials 'confident' Russians hacked DNC         :0,http://nypost.com/2016/10/07/us-officials-confident-russians-hacked-dnc/,,Government
20160329,Washington Post,You can soon get unlimited data on AT&T U-verse — but it comes with a big catch,https://www.washingtonpost.com/news/the-switch/wp/2016/03/29/you-can-soon-get-unlimited-data-on-att-u-verse-but-it-comes-with-a-big-catch/,,AT&T
20180212,Washington Post,"Lending by big banks to small businesses hits a record high, study finds",https://www.washingtonpost.com/news/on-small-business/wp/2018/02/12/lending-by-big-banks-to-small-businesses-hits-a-record-high-study-finds/,,
20220614,The Guardian,Yellowstone  National park closed after record rain and major flooding,https://www.theguardian.com/us-news/2022/jun/14/yellowstone-national-park-flooding-rain,,
20210908,Washington Post,"U.S. is likely to breach debt ceiling soon unless Congress acts, Yellen says",https://www.washingtonpost.com/us-policy/2021/09/08/democrats-september-debt-ceiling-reconciliation/,,government
20210825,New York Post,"Jan 6. House committee releases sweeping records request, including call logs of Trump",https://nypost.com/2021/08/25/jan-6-house-committee-releases-sweeping-records-request/,,
20120330,CNBC,"MasterCard, Visa Warn of Possible Security Breach",http://www.cnbc.com/id/46904168,,"Mastercard, Visa"
20170102,Daily Mail,The Donald blasts  Rahm Emanuel for Chicago's bloodiest year in almost two DECADES: Trump says the mayor must ask for federal help if he can't fix the city after a record 762 homicides in 2016,http://www.dailymail.co.uk/news/article-4080790/Chicago-records-762-homicides-2016-making-bloodiest-12-months-20-YEARS-Windy-City.html,,
20170906,New York Post,This $5 savings hack can save you thousands,http://nypost.com/2017/09/06/this-5-savings-hack-can-save-you-thousands/,,
20180430,BBC,It's a hacker's paradise out there',http://www.bbc.com/news/business-43879931,,
20210812,BBC,3 Crypto heist hacker returns most of the stolen funds,https://www.bbc.com/news/business-58193396,,
20130225,New York Post,Plans for proposed Queens soccer stadium leaked online,http://www.nypost.com/p/sports/soccer/plans_for_proposed_queens_soccer_IfHyL2cIbh72e202nD75xN,,
20140402,Daily Mail,Kim Jong-Un planning to ‘purge’ one of North Korea’s most powerful figures after records show HE is the rightful heir to the communist state ahead of Kim Jong-Il’s son,http://www.dailymail.co.uk/news/article-2595290/Kim-Jong-Un-planning-purge-one-North-Koreas-powerful-figures-records-HE-rightful-heir-communist-state-ahead-Kim-Jon-Ils-son.html,,
20221002,New York Times,"Courtesy Claus-Henning SchulkeEliud Kipchoge Had an Unexpected Hand in His Record-Setting RunsKipchoge, the world’s fastest marathoner, has a valuable ally in a course volunteer responsible for handing him nutrition.4 min read",https://www.nytimes.com/2022/10/02/sports/eliud-kipchoge-bottle-claus.html,,
20131216,CNBC,Mega Millions jackpot soars toward $656M record,http://www.cnbc.com/id/101276586,,
20181126,The Guardian,"Russia inquiry  Paul Manafort breached plea deal by repeatedly lying, Mueller says",https://www.theguardian.com/us-news/2018/nov/26/paul-manafort-plea-deal-russia-investigation-mueller-lies,,
20160209,Daily Mail,Eli Manning explains why he looked so gutted when Broncos scored crucial touchdown - and it had NOTHING to do with his older brother Peyton equaling his Super Bowl record (apparently),http://www.dailymail.co.uk/news/article-3438156/Peyton-Manning-explains-brother-Eli-looked-disappointed-Broncos-scored-touchdown-victorious-Super-Bowl.html,,Broncos
20220408,The Guardian,Methane in atmosphere rose by record amount last year,https://www.theguardian.com/environment/2022/apr/08/methane-earth-atmosphere-record-high-usa-government-data,,
20150505,FOX,18 St. Louis-area moms seek decades-old hospital records amid baby-selling probe,http://www.foxnews.com/us/2015/05/05/18-st-louis-area-moms-seek-decades-old-hospital-records-amid-baby-selling-probe/?intcmp=latestnews,,
20120212,CNBC,"Whitney Houston, Superstar of Records, Films, Dies",http://www.cnbc.com/id/46355484,,
20120729,USA Today,It's a record start for Olympic TV ratings,http://www.usatoday.com/sports/olympics/london/story/2012-07-29/london-olympics-tv-ratings/56573118/1,,
20131202,The Guardian,Director sorry for one-child breach,http://www.theguardian.com/world/2013/dec/02/zhang-yimou-apologises-china-one-child,,
20211125,Washington Post,Shaky video recorded on defendant’s phone changed the course of Arbery case,https://www.washingtonpost.com/nation/2021/11/24/arbery-video-conviction/,,
20221205,The Guardian,Pegasus spyware was used to hack reporters’ phones. I’m suing its creators,https://www.theguardian.com/commentisfree/2022/dec/05/pegasus-spyware-journalists-phone-hacking-lawsuit,,
20151218,New York Times,Wired for Profit: N.F.L. Data Deal Blurs a Line on Gambling,http://www.nytimes.com/2015/12/19/sports/sportradar-nfl-gambling.html,,NFL
20141225,New York Times,New Study Adds to Skepticism Among Security Experts That North Korea Was Behind Sony HackNYT Now,http://bits.blogs.nytimes.com/2014/12/24/new-study-adds-to-skepticism-among-security-experts-that-north-korea-was-behind-sony-hack/,,Sony
20191109,New York Times,"Why Pete Buttigieg Annoys His Democratic RivalsHis success, especially in Iowa, has grated on rival campaigns that say his record in government is not commensurate with the attention he’s receiving.",https://www.nytimes.com/2019/11/09/us/politics/pete-buttigieg-democrats.html,,
20220323,BBC,"18 Oscar facts, anecdotes and possible record breakers",https://www.bbc.com/news/entertainment-arts-59984120,,
20130612,Washington Post,Google details data transfer,http://www.washingtonpost.com/business/technology/google-details-how-it-hands-over-data-to-federal-officials/2013/06/12/94671d26-d377-11e2-b05f-3ea3f0e7bb5a_story.html,,Google
20151219,FOX,"Data breach revives accusations of Dems helping Clinton, ahead of Saturday night debate",http://www.foxnews.com/politics/2015/12/19/data-breach-revives-accusations-dems-helping-clinton-ahead-saturday-night-debate.html?intcmp=trending,,
20140312,CNBC,Asian shares rise despite mixed Wall Street finish; China data eyed,http://www.cnbc.com/id/101489404,,
20151219,USA Today,Star Wars: The Force Awakens' blasts box office records,http://www.usatoday.com/story/life/movies/2015/12/19/star-wars--force-awakens-blasts-box-office-records/77624432/,,
20140627,New York Times,"Forced to Hand Over Data, Facebook Files Appeal",http://www.nytimes.com/2014/06/27/technology/facebook-battles-manhattan-da-over-warrants-for-user-data.html,,Facebook
20161230,FOX,"Obama response to Russian hacking does not go far enough, say experts",http://www.foxnews.com/politics/2016/12/30/obama-response-to-russian-hacking-does-not-go-far-enough-say-experts.html,,
20190831,Washington Post,Twitter co-founder Jack Dorsey’s account hacked,https://www.washingtonpost.com/technology/2019/08/30/twitter-founder-jack-dorseys-account-hacked/,,Twitter
20220119,The Guardian,Live  Czech Republic scraps mandatory jabs as daily cases hit new high; record cases in Bulgaria,https://www.theguardian.com/world/live/2022/jan/19/covid-news-live-england-expected-to-ease-omicron-restrictions-who-chief-says-pandemic-is-nowhere-near-over,,
20150807,Daily Mail,Chinese hackers break in to American Airlines' travel reservation system,http://www.dailymail.co.uk/news/article-3189727/Chinese-hackers-target-American-Airlines-global-travel-reservation-company-Sabre-string-earlier-attacks.html,,American Airlines
20180422,The Guardian,The 'deep state' is real. But are its leaks against Trump justified?,https://www.theguardian.com/commentisfree/2018/apr/22/leaks-trump-deep-state-fbi-cia-michael-flynn,,
20211019,New York Post,I found an Amazon folder with thousands of audio recordings from my home gadgets,https://nypost.com/2021/10/19/i-found-an-amazon-folder-with-thousands-of-audio-recordings-from-my-home-gadgets/,,Amazon
20140922,New York Post,Apple sells record 10M iPhone 6s in first weekend,http://nypost.com/2014/09/22/apple-sells-record-10m-iphone-6s-in-first-weekend/,,Apple
20160801,Washington Post,Obama quietly attacks Trump as he defends his record on veterans,https://www.washingtonpost.com/politics/obama-quietly-attacks-trump-as-he-defends-his-record-on-veterans/2016/08/01/010c5154-581c-11e6-831d-0324760ca856_story.html,,
20140824,BBC,What will the new iPhone look like? Top tech leaker gives his thoughts,http://www.bbc.com/news/technology-28885434,,
20170506,New York Times,What We Know and Don’t Know About the Hack,https://www.nytimes.com/2017/05/06/world/europe/emmanuel-macron-hacking-attack-what-we-know-and-dont-know.html,,
20130628,Daily Mail,U.S. general under investigation for leaking details of covert Stuxnet cyber attack on Iran's nuclear program,http://www.dailymail.co.uk/news/article-2350654/Stuxnet-US-general-investigation-leaking-details-covert-cyber-attack-Irans-nuclear-program.html,,
20141129,USA Today,Nation NowDad's Christmas light display breaks record,http://www.usatoday.com/story/news/nation-now/2014/11/29/australian-dad-world-record-led-light-display/19657869/,,
20220318,CNBC,California slashes supplies to water agencies amid record drought,https://www.cnbc.com/2022/03/18/california-slashes-supplies-to-water-agencies-amid-record-drought.html,,
20100708,New York Post,Goydos ties PGA record by shooting 59 at John Deere Classic,http://www.nypost.com/p/sports/golf/goydos_ties_pga_record_by_shooting_vtKyZEAtFmL5kV9F9vhNkI,,PGA
20170617,New York Times,Justin Thomas Breaks a U.S. Open Record With a 63 in the Third Round,https://www.nytimes.com/2017/06/17/sports/golf/united-states-open-justin-thomas-.html,,
20090108,New York Times,"Holiday Sales Were Dismal, Data Shows",http://www.nytimes.com/2009/01/09/business/economy/09shop.html?hp,,
20190914,CNBC,Vinyl records to outsell CDs for the first time in 33 years and prices have risen 490%,https://www.cnbc.com/2019/09/14/vinyl-records-on-track-to-outsell-cds-and-prices-have-risen-490percent.html,,
20111126,CNN,Black Friday sales hit record,http://money.cnn.com/2011/11/26/pf/black_friday_sales/index.htm?source=cnn_bin,,
20180429,Washington Post,"Hundreds evacuated a college library, fearing a gas leak. It was a durian.",https://www.washingtonpost.com/news/food/wp/2018/04/29/fears-of-a-gas-leak-forced-an-evacuation-at-a-melbourne-university-it-was-a-durian/,,
20121020,CNN,Zimmerman OK'd to see Martin records,http://www.cnn.com/2012/10/19/justice/florida-trayvon-martin/index.html?hpt=hp_t3,,
20160401,Daily Mail,"Man, 36, charged with attempted murder after hacking two men with a MACHETE following a fistfight over a woman",http://www.dailymail.co.uk/news/article-3519277/Man-36-charged-attempted-murder-bringing-MACHETE-fistfight-woman.html,,
20181212,Washington Post,Chocolate leak,https://www.washingtonpost.com/world/2018/12/12/willy-wonka-that-you-ton-chocolate-leaked-factory-flooded-german-street/,,
20220402,USA Today,"Tesla hits first-quarter record, delivering 310…",https://www.usatoday.com/story/money/cars/2022/04/02/tesla-sales-record-310-000-vehicles/7257188001/,,Tesla
20180403,FOX,"Senate cracks down on election hacking, pushes bills to protect the vote",//web.archive.orghttp://www.foxnews.com/politics/2018/04/03/senate-cracks-down-on-election-hacking-pushes-bills-to-protect-vote.html,,
20200530,Washington Post,1    The death of George Floyd: What video and other records show about his final minutes,https://washingtonpost.com/nation/2020/05/30/video-timeline-george-floyd-death/?tid=pm_pop&itid=pm_pop,,
20210608,CNBC,Capitol rioter Ashli Babbitt's family sues for records on officer who fatally shot her,https://www.cnbc.com/2021/06/08/capitol-rioter-ashli-babbitts-family-sues-for-records-on-officer-who-fatally-shot-her.html,,
20190123,CNBC,"Government debt hits record $66 trillion, 80% of global GDP, Fitch says",https://www.cnbc.com/2019/01/23/government-debt-tab-hits-66-trillion-80percent-of-global-gdp-fitch-says.html,,
20111228,New York Post,Public safety maintains record levels in NYC: mayor,http://www.nypost.com/p/news/local/public_safety_maintains_record_levels_VidYNpquMNdyD72ML7XuaP,,
20170815,New York Times,Justice Dept. Demands Data on Visitors to Anti-Trump Website,https://www.nytimes.com/2017/08/15/us/politics/justice-department-trump-dreamhost-protests.html,,
20211225,USA Today,Rodgers breaks Favre's record for most passing TDs in Packers history,https://www.usatoday.com/story/sports/nfl/packers/2021/12/25/aaron-rodgers-breaks-green-bay-packers-record-passing-touchdowns/9017529002/,,Packers
20200802,BBC,Iran cover-up of Covid-19 deaths revealed by data leak,https://www.bbc.com/news/world-middle-east-53598965,yes,
20210709,The Guardian,31 million people brace for record-breaking temperatures,https://www.theguardian.com/us-news/2021/jul/09/us-west-heatwave-california-nevada-record,,
20180601,FOX,Records: DNA from tissue led to Golden State Killer arrest,//web.archive.orghttp://www.foxnews.com/us/2018/06/01/records-dna-from-tissue-led-to-golden-state-killer-arrest.html,,
20110803,FOX,Obama Vows to Pivot to Jobs as Republicans Question Track Record,http://www.foxnews.com/politics/2011/08/03/obama-vows-to-pivot-to-jobs-republicans-question-track-record/,,
20130528,CNN,Super Tuesday: Dow at record high,http://money.cnn.com/2013/05/28/investing/stocks-markets/index.html?hpt=hp_t2,,
20160514,New York Times,Investigators Hunt for Clues in Global Heists by Hackers,http://www.nytimes.com/2016/05/14/business/dealbook/details-emerge-on-global-bank-heists-by-hackers.html,,
20150613,New York Times,White House Weighs Sanctions After Second Breach of a Computer System,http://www.nytimes.com/2015/06/13/us/white-house-weighs-sanctions-after-second-breach-of-a-computer-system.html,,
20210814,Daily Mail,China is under pressure to open up its virus research labs as Covid leak theory gains support,https://www.dailymail.co.uk/news/article-9894503/WHO-questions-Chinese-denials-Covid-19s-Patient-Zero.html,,
20171013,Washington Post,Hackers have turned Politifact’s website into a trap for your PC,https://www.washingtonpost.com/news/the-switch/wp/2017/10/13/hackers-have-turned-politifacts-website-into-a-trap-for-your-pc/,,Politifact
20091211,CNBC,Asia Shares End Higher on Upbeat China Data,http://www.cnbc.com/id/34370854,,
20190627,CNBC,Medtronic recalls some insulin pumps as FDA warns they can be hacked,https://www.cnbc.com/2019/06/27/medtronic-recalls-some-insulin-pumps-as-fda-warns-they-can-be-hacked.html,,"Medtronic, FDA"
20140730,CNN,Hackers reveal lost NASA photos,http://www.cnn.com/2014/07/30/world/hackers-nasa-lunar-photos/index.html?hpt=hp_bn2,,government
20201130,CNBC,"Stock market live Monday: Dow down 260 to end big month, bitcoin record, small caps best month ever",https://www.cnbc.com/2020/11/30/stock-market-live-updates-futures-mixed-strong-november-gains-dow-set-for-best-month-since-1987.html,,
20180313,The Guardian,I downloaded all my Facebook data – here’s what I learned,https://www.theguardian.com/commentisfree/2018/mar/13/i-downloaded-all-my-facebook-data-heres-what-i-learned,,Facebook
20110515,New York Times,E.U. Panel to Propose Tighter Data Protection,http://www.nytimes.com/2011/05/16/technology/16locate.html?hpw,,
20130531,CNN,Bloody photos of crime scene leaked,http://www.cnn.com/2013/05/31/world/africa/oscar-pistorius-photos/index.html?hpt=hp_c2,,
20150119,CNBC,Oil prices slip on record Iraq output,http://www.cnbc.com/id/102347804,,
20200731,CNBC,"Dow closes 110 points higher amid Big Tech rally, Apple soars 10% to a record",https://www.cnbc.com/2020/07/30/stock-market-futures-open-to-close-news.html,,Apple
20200709,CNBC,California and Florida hit record for average daily coronavirus cases as hospitalizations surge,https://www.cnbc.com/2020/07/09/california-and-florida-hit-new-record-for-average-daily-coronavirus-cases-as-us-hospitalizations-surge.html,,
20180321,CNBC,Facebook is to blame for the data scandal: UK lawmaker,https://www.cnbc.com/2018/03/21/facebook-is-to-blame-for-the-data-scandal-uk-lawmaker.html,,Facebook
20111223,New York Times,Advertising: Using Google’s Data to Reach Consumers,http://www.nytimes.com/2011/12/23/business/media/using-googles-data-to-sell-thermometers-to-mothers.html?hpw,,Google
20160701,Daily Mail,"More than 925,000 'deported' illegal immigrants are still in the U.S. - including 170,000 with criminal records",http://www.dailymail.co.uk/news/article-3670205/More-925-000-deported-illegal-immigrants-U-S-including-170-000-criminal-records.html,,
20150518,CNN,Hacker says he controlled plane,http://www.cnn.com/2015/05/17/us/fbi-hacker-flight-computer-systems/index.html,,
20201219,New York Post,Massive SolarWinds hack a 'grave risk' to global computer systems,https://nypost.com/2020/12/19/massive-hack-a-grave-risk-to-global-computer-systems/,,
20130626,USA Today,"Where in the world is Edward Snowden?                                                      Where in the world is Edward Snowden?                     NSA leaker Edward Snowden is seeking asylum in Ecuador. Where is he now?NSA leaker Edward Snowden is seeking asylum in Ecuador. Where is he now?                              World                                                           2 days, 5 hours ago",http://www.usatoday.com/story/news/world/2013/06/24/where-is-snowden-interactive/2453481/, ,government
20191125,CNN,Supreme Court temporarily blocks Trump financial records,https://www.cnn.com/videos/politics/2019/11/25/supreme-court-blocks-house-trump-financial-records-vpx.cnn,,
20110723,Daily Mail,FBI to act on Jude Law's claims that mobile was hacked in New York,http://www.dailymail.co.uk/news/article-2017880/FBI-act-Jude-Laws-claims-mobile-hacked-New-York.html,,government
20150117,USA Today,Life'American Sniper' on target for January record,http://www.usatoday.com/story/life/2015/01/17/american-sniper-weekend-box-office/21914487/,,
20120526,CNBC,Spain's Bankia Eyes Stake Sales After Record Bailout,http://www.cnbc.com/id/47574202,,
20161213,CNBC,"As tech stocks surge, trader plays for more record highs",http://www.cnbc.com/2016/12/13/as-tech-stocks-surge-trader-plays-for-more-record-highs.html,,
20191105,Daily Mail,Female land speed record daredevil Jessi Combs' fatal 500mph jet car crash was caused by her front wheel shattering after hitting an object in the desert - but she died BEFORE flames engulfed the vehicle,https://www.dailymail.co.uk/news/article-7652587/Jessi-Combs-fatal-jet-car-crash-caused-by.html,,
20140429,Washington Post,Saudi Arabia picks on Norway’s human rights record,http://www.washingtonpost.com/blogs/worldviews/wp/2014/04/29/saudi-arabia-and-russia-blast-norways-human-rights-record-wait-what/,,
20220919,New York Times,"After Texas Sent Him to Washington, One Migrant Launches a New LifeLever Alejos, who was delivered to the nation’s capital courtesy of Gov. Greg Abbott, has found plenty of work.6 min readLever Alejos is one of a record number of Venezuelans crossing the southern border into the United States. Oliver Contreras for The New York Times",https://www.nytimes.com/2022/09/18/us/texas-migrants-bus-rides.html,,
20210507,New York Times,Stocks Hit Record Even With April’s Weak Job Gains,https://www.nytimes.com/live/2021/05/07/business/stock-market-today/,,
20200227,USA Today,Bloomberg releases additional medical records,https://www.usatoday.com/story/news/politics/elections/2020/02/27/mike-bloomberg-calls-bernie-sanders-do-same/4893947002/,,
20150714,The Guardian,Claims hackers targeted race leader Froome,http://www.theguardian.com/sport/2015/jul/14/chris-froome-team-sky-tour-de-france-dave-brailsford,,
20150227,The Guardian,Bangladeshis protest after atheist writer Avijit Roy hacked to death,http://www.theguardian.com/world/2015/feb/27/bangladeshi-protests-over-of-atheist-writer-avijit-roy,,
20151011,Washington Post,"With court order, federal judge seeks to fuel debate about data encryption",https://www.washingtonpost.com/world/national-security/federal-judge-stokes-debate-about-data-encryption/2015/10/10/c75da20e-6f6f-11e5-9bfe-e59f5e244f92_story.html,,
20110501,Washington Post,Sony execs apologize for PlayStation data breach,http://www.washingtonpost.com/business/sony-executives-bow-in-apology-for-security-breach-in-playstation-network-online-service/2011/05/01/AFctyRPF_story.html,Yes,Sony
